id,input_amounts
0,['0.00010171']
1,"['0.00014571', '0.00072840', '0.00015899', '0.00073448', '0.00023907']"
2,"['0.00023593', '0.00011843', '0.00015169']"
3,['0.00010249']
4,"['0.00013430', '0.00023549', '0.00013379']"
5,['0.00010912']
6,"['0.00013608', '0.00023282', '0.00013739']"
7,['0.00051403']
8,"['0.00023266', '0.00009221', '0.00018936']"
9,['0.00010938']
10,"['0.00015328', '0.00011601', '0.00023708']"
11,['0.01042137']
12,['0.01105700']
13,"['0.00023126', '0.00014005', '0.00013931']"
14,['0.00011292']
15,['0.00011300']
16,['0.00011446']
17,"['0.00015577', '0.00022805', '0.00012540']"
18,['0.00049550']
19,['0.00021460']
20,['0.00049806']
21,['0.00011477']
22,['0.00051564']
23,['0.00011591']
24,['0.00011695']
25,"['0.00014224', '0.00022774', '0.00013550']"
26,['0.00050138']
27,['0.00215849']
28,['0.00011797']
29,['0.00011837']
30,['0.00068033']
31,['0.00228874']
32,['0.00050166']
33,"['0.00014834', '0.00022842', '0.00012687']"
34,"['0.00020612', '0.00014430', '0.00023099', '0.00070658', '0.00072146']"
35,"['0.00011987', '0.00016173', '0.00022324']"
36,['0.33768358']
37,['0.00022652']
38,['0.00053470']
39,"['0.00022045', '0.00014708', '0.00013754']"
40,"['0.00016391', '0.00021842', '0.00013131']"
41,['0.00011850']
42,['0.00012357']
43,['0.00011603']
44,['0.00011933']
45,['0.00011938']
46,['0.00011985']
47,['0.00012211']
48,['0.00012226']
49,['0.00053890']
50,['0.00012895']
51,['0.00013534']
52,['0.00053939']
53,['0.00012541']
54,['0.00012248']
55,['0.00013127']
56,['0.00202204']
57,['0.00202318']
58,['0.01149532']
59,['0.00012562']
60,['0.00012613']
61,['0.01318347']
62,['0.01339779']
63,['0.00013838']
64,['0.00014025']
65,['0.00014184']
66,['0.49996900']
67,['0.00011911']
68,['0.00202348']
69,['0.00244214']
70,['0.00219400']
71,"['0.00014670', '0.00039208']"
72,['0.00221263']
73,['0.00245048']
74,"['0.00041683', '0.00009391']"
75,['0.00236993']
76,['0.00011227']
77,['0.49996900']
78,['0.00223980']
79,['0.01021608']
80,"['0.00057720', '0.00017937']"
81,"['0.00058397', '0.00039138']"
82,"['0.00022335', '0.00058414']"
83,"['0.00039091', '0.00014220']"
84,['0.00014253']
85,['0.00014283']
86,['0.00054390']
87,['0.00014559']
88,['0.00015192']
89,['0.00015230']
90,['0.49996900']
91,['0.00019042']
92,['0.00021150']
93,['0.00020553']
94,['0.00020486']
95,['0.00021074']
96,['0.00020886']
97,['0.00060515']
98,['0.00020666']
99,['0.00019401']
100,['0.00020228']
101,['0.00230156']
102,['0.00013307']
103,['0.00013834']
104,['0.00054450']
105,['0.00015667']
106,['0.00055898']
107,['0.00016201']
108,['0.00015749']
109,['0.00057160']
110,"['0.00245807', '0.00238848', '0.00231004', '0.00060517', '0.00239379']"
111,"['0.00210528', '0.00233356']"
112,['0.00020429']
113,['0.00060580']
114,['0.00017187']
115,['0.00014886']
116,['0.00014346']
117,['0.00014348']
118,['0.00015258']
119,['0.00014980']
120,['0.00014455']
121,['0.00015304']
122,['0.00015834']
123,['0.00054984']
124,['0.00015414']
125,['0.00206260']
126,['0.00018925']
127,['0.00018487']
128,['0.00020702']
129,['0.00061700']
130,['0.00020708']
131,['0.00018926']
132,['0.00019430']
133,['0.00023029']
134,['0.00026097']
135,['0.00066255']
136,['0.00024792']
137,['0.00063637']
138,['0.00064110']
139,['0.00065088']
140,['0.00023539']
141,['0.00064188']
142,['0.00024797']
143,['0.00024997']
144,['0.00024085']
145,['0.00064675']
146,['0.00023469']
147,['0.00027517']
148,['0.00064695']
149,['0.00069750']
150,['0.00073244']
151,['0.00070576']
152,['0.00208399']
153,['0.00224875']
154,['0.00346461']
155,['0.00019731']
156,['0.00017493']
157,['0.00017065']
158,['0.00057172']
159,['0.00017175']
160,['0.00017727']
161,['0.00018349']
162,['0.00017233']
163,['0.00017849']
164,['0.00017522']
165,['0.00016309']
166,['0.00018486']
167,['0.00059924']
168,['0.00019601']
169,['0.00018461']
170,['0.00020714']
171,['0.00020721']
172,['0.00020769']
173,['0.01287741']
174,['0.00018496']
175,['0.00021732']
176,['0.00065112']
177,['0.00970040']
178,['0.00042641']
179,['0.00023833']
180,['0.00019609']
181,['0.00018514']
182,['0.00057351']
183,['0.00017729']
184,['0.00017768']
185,['0.00017785']
186,['0.01008064']
187,['0.00055677']
188,['0.00015022']
189,['0.00057503']
190,['0.00057535']
191,['0.00058301']
192,['0.00015545']
193,['0.00014269']
194,['0.00150207']
195,['0.00015550']
196,"['0.00061194', '0.00226493']"
197,['0.00230357']
198,"['0.00076390', '0.01210087']"
199,"['0.00019648', '0.00022061', '0.00020130']"
200,['0.00015603']
201,['0.00015754']
202,['0.00015832']
203,"['0.00021320', '0.00016744', '0.00021325']"
204,"['0.00170553', '0.00016864', '0.00021683']"
205,"['0.00016449', '0.00020041', '0.00022168']"
206,['0.00054132']
207,['0.00013745']
208,['0.49677405']
209,['0.00231649']
210,['0.00013747']
211,['0.00310434']
212,['0.00014531']
213,['0.00040230']
214,['0.00053281']
215,['0.00015979']
216,['0.00017808']
217,['0.00016648']
218,['0.00087054']
219,['0.00013208']
220,['0.00203135']
221,['0.00015979']
222,"['0.00233123', '0.00065749']"
223,"['0.00061284', '0.00234441']"
224,['0.00275311']
225,['0.00235310']
226,"['0.00020010', '0.00016753', '0.00020156']"
227,"['0.00009985', '0.00021704', '0.00022685']"
228,['0.00065888']
229,['0.00054923']
230,['0.01121441']
231,['0.00013310']
232,['0.00012935']
233,['0.30774395']
234,['0.00227771']
235,['0.00012089']
236,['0.00011881']
237,['0.00012002']
238,"['0.00068126', '0.00068637', '0.00067361']"
239,['0.00012021']
240,['0.00126764']
241,['0.00010703']
242,['0.00207046']
243,['0.00013070']
244,['0.00013328']
245,"['0.00067204', '0.00069207', '0.00068373']"
246,['0.01127756']
247,['0.00011404']
248,['0.00011424']
249,['0.00068621']
250,['0.47969898']
251,['0.00061842']
252,['0.00065302']
253,"['0.00019960', '0.00009174', '0.00022566']"
254,"['0.00056305', '0.00050676', '0.00093688']"
255,"['0.00019623', '0.00009572', '0.00022248']"
256,['0.00113119']
257,['0.00274872']
258,['0.00058224']
259,['0.00012249']
260,['0.00011886']
261,['0.00010255']
262,['0.00011526']
263,['0.00051905']
264,['0.00011969']
265,['0.00012456']
266,['0.00012668']
267,['0.00012718']
268,['0.00024646']
269,['0.00012920']
270,['0.00014145']
271,['0.00013002']
272,['0.00013033']
273,['0.00029468']
274,['0.00010410']
275,['0.00010216']
276,['0.00010453']
277,['0.00010580']
278,['0.00011251']
279,['0.00012376']
280,['0.00010982']
281,['0.00050790']
282,"['0.00074225', '0.00024071', '0.00078868', '0.00023179']"
283,"['0.00017777', '0.00033339']"
284,"['0.00024788', '0.00027024']"
285,['0.00069827']
286,['0.00022303']
287,['0.00219887']
288,['0.00010889']
289,['0.00010570']
290,['0.00010166']
291,['0.00010605']
292,['0.00010751']
293,['0.00075291']
294,['0.00013170']
295,['0.00053603']
296,['0.00053900']
297,['0.00013832']
298,['0.00203035']
299,['0.00024712']
300,['0.00053312']
301,['0.00014346']
302,['0.00054190']
303,['0.00066359']
304,['0.00154991']
305,['0.00025193']
306,['0.00053998']
307,['0.00014622']
308,['0.00014649']
309,['0.00013511']
310,"['0.00031722', '0.00021460']"
311,['0.00236780']
312,['0.00011112']
313,['0.00049085']
314,['0.00056118']
315,['0.00066018']
316,"['0.00026065', '0.00024992']"
317,['0.00239796']
318,['0.00061589']
319,['0.00012566']
320,['0.00066667']
321,['0.00069981']
322,['0.00202263']
323,['0.00226209']
324,"['0.00009237', '0.00023579', '0.00018800']"
325,['0.00222968']
326,['0.00259516']
327,['0.00050007']
328,['0.00224088']
329,['0.00283717']
330,['0.00072445']
331,['0.00050064']
332,['0.00055109']
333,['0.00224257']
334,['0.00010637']
335,['0.00010603']
336,['0.00228071']
337,['0.01001858']
338,['0.00010459']
339,['0.00010667']
340,['0.01082446']
341,['0.48808834']
342,['0.00055831']
343,['0.00225167']
344,"['0.00016765', '0.00017668', '0.00016659']"
345,"['0.00023347', '0.00017655', '0.00010029']"
346,['0.00236995']
347,['0.00243261']
348,['0.01097519']
349,['0.01222853']
350,['0.29543424']
351,['0.00010982']
352,['0.00055891']
353,"['0.00016171', '0.00016696', '0.00017860']"
354,['0.00056283']
355,"['0.00069277', '0.00071856']"
356,['0.00010831']
357,['0.00065223']
358,"['0.00016571', '0.00010001', '0.00023744']"
359,"['0.00245350', '0.00023182', '0.00247010', '0.00244223', '0.00240605']"
360,['0.01224153']
361,['0.41198599']
362,"['0.00016511', '0.00016509', '0.00017928']"
363,"['0.00015682', '0.00016790', '0.00018098']"
364,"['0.00035885', '0.00035868']"
365,['0.00056427']
366,['0.00053689']
367,"['0.00015213', '0.00013185', '0.00022894']"
368,['0.00064286']
369,"['0.00050558', '0.00018231']"
370,['0.00039070']
371,"['0.00039445', '0.00014494']"
372,['0.00057705']
373,"['0.00060934', '0.00022626', '0.00021034']"
374,"['0.00031124', '0.00019733']"
375,['0.00023645']
376,['0.00058466']
377,['0.00210894']
378,['0.00214214']
379,"['0.00018582', '0.00020131', '0.00245261']"
380,['0.00232160']
381,['0.00234344']
382,['0.00239482']
383,"['0.00015682', '0.00036478']"
384,['0.46778415']
385,"['0.00020409', '0.00030281']"
386,['0.00043521']
387,"['0.00074210', '0.00018186', '0.00088163', '0.00020088']"
388,['0.00058550']
389,['0.00012369']
390,['0.00067102']
391,['0.00216942']
392,['0.00247943']
393,['0.00011791']
394,['0.00051404']
395,['0.01030943']
396,['0.49996900']
397,['0.00011981']
398,['0.00012381']
399,['0.00012745']
400,['0.00043829']
401,['0.00072315']
402,['0.00066371']
403,['0.00012747']
404,['0.00013383']
405,['0.00013462']
406,['0.00225768']
407,"['0.00030300', '0.00024650']"
408,"['0.00017418', '0.00021375', '0.00016868']"
409,['0.00239750']
410,['0.00717551']
411,['0.00054936']
