id,input_amounts
0,['0.00010183']
1,"['0.00009473', '0.00073748', '0.00019807', '0.00023983', '0.00073655']"
2,"['0.00023810', '0.00016966', '0.00009829']"
3,['0.00010186']
4,"['0.00015223', '0.00011568', '0.00023568']"
5,['0.00010879']
6,"['0.00015127', '0.00011970', '0.00023532']"
7,['0.00051397']
8,['0.00050760']
9,['0.00010936']
10,"['0.00023125', '0.00011632', '0.00015880']"
11,['0.01055955']
12,['0.34143773']
13,"['0.00023757', '0.00013279', '0.00014026']"
14,['0.00011292']
15,['0.00011426']
16,['0.00011553']
17,"['0.00016228', '0.00011703', '0.00022989']"
18,['0.00020686']
19,['0.00049387']
20,['0.00021803']
21,['0.00049405']
22,['0.00051795']
23,['0.00011641']
24,['0.00011794']
25,"['0.00012121', '0.00015490', '0.00022939']"
26,['0.00051950']
27,['0.00221650']
28,['0.00229961']
29,['0.00012185']
30,['0.00072348']
31,['0.01069750']
32,['0.49996900']
33,"['0.00014200', '0.00022596', '0.00013567']"
34,"['0.00054530', '0.00072534', '0.00073562']"
35,"['0.00013054', '0.00022351', '0.00015079']"
36,"['0.00022335', '0.00018948', '0.00009175']"
37,['0.00052286']
38,['0.00202373']
39,"['0.00012853', '0.00022277', '0.00015377']"
40,"['0.00023157', '0.00009191', '0.00019016']"
41,['0.00012289']
42,['0.00012306']
43,['0.00012500']
44,['0.00052474']
45,['0.00012750']
46,['0.00052533']
47,['0.00062742']
48,['0.00012914']
49,['0.00052945']
50,['0.00012956']
51,['0.00013196']
52,['0.00053456']
53,['0.00013022']
54,['0.00066181']
55,['0.00013796']
56,['0.00203275']
57,['0.00207739']
58,['0.01083672']
59,['0.49996900']
60,['0.00053542']
61,['0.00212269']
62,['0.01177982']
63,['0.00013858']
64,['0.00013867']
65,['0.00013770']
66,['0.00013373']
67,['0.01180084']
68,['0.32043245']
69,['0.00027346']
70,['0.00063284']
71,['0.00053938']
72,['0.00214582']
73,['0.00215050']
74,"['0.00010226', '0.00040935']"
75,['0.00010576']
76,['0.00011087']
77,['0.00215314']
78,['0.01328700']
79,['0.49996900']
80,['0.00050317']
81,['0.00010343']
82,['0.00039598']
83,['0.00062954']
84,['0.00013870']
85,['0.00013799']
86,['0.00054296']
87,['0.00014483']
88,['0.00014022']
89,['0.00014514']
90,['0.00230241']
91,['0.00019069']
92,['0.00021137']
93,['0.00020766']
94,['0.00020419']
95,['0.00020934']
96,['0.00020936']
97,['0.00060812']
98,['0.00020796']
99,['0.00019474']
100,['0.00020266']
101,['0.00232603']
102,['0.00013573']
103,['0.00013955']
104,['0.00054411']
105,['0.00015714']
106,['0.00055768']
107,['0.00016153']
108,['0.00015619']
109,['0.00055793']
110,['0.01220668']
111,['0.48765553']
112,['0.00020499']
113,['0.00060142']
114,['0.00017141']
115,['0.00014757']
116,['0.00014123']
117,['0.00014096']
118,['0.00015358']
119,['0.00015003']
120,['0.00014536']
121,['0.00015505']
122,['0.00015855']
123,['0.00054820']
124,['0.00015080']
125,['0.00235847']
126,['0.00018811']
127,['0.00018561']
128,['0.00020304']
129,['0.00062042']
130,['0.00020968']
131,['0.00018842']
132,['0.00018933']
133,['0.00023080']
134,['0.00026172']
135,['0.00066197']
136,['0.00024826']
137,['0.00063827']
138,['0.00064209']
139,['0.00065273']
140,['0.00023525']
141,['0.00064333']
142,['0.00028866']
143,['0.00132798']
144,['0.00024048']
145,['0.00062259']
146,['0.00023791']
147,['0.00155440']
148,['0.00064339']
149,['0.00070429']
150,['0.00071549']
151,['0.00071223']
152,['0.00032654']
153,['0.00377168']
154,['0.00201162']
155,['0.00019698']
156,['0.00017764']
157,['0.00017000']
158,['0.00057042']
159,['0.00017030']
160,['0.00017875']
161,['0.00018216']
162,['0.00017094']
163,['0.00018126']
164,['0.00017228']
165,['0.00016313']
166,['0.00018582']
167,['0.00060189']
168,['0.00018949']
169,['0.00018226']
170,['0.00020709']
171,['0.00020916']
172,['0.00021059']
173,['0.01057165']
174,['0.00018410']
175,['0.00021766']
176,['0.00064439']
177,['0.00027291']
178,['0.00024036']
179,['0.00024137']
180,['0.00019603']
181,['0.00018981']
182,['0.00057082']
183,['0.00017311']
184,['0.00016989']
185,['0.00017377']
186,['0.01060172']
187,['0.00055631']
188,['0.00014778']
189,['0.00056510']
190,['0.00056808']
191,['0.00056956']
192,['0.00015508']
193,['0.00014600']
194,['0.00057079']
195,['0.00014913']
196,['0.01213310']
197,['0.30644789']
198,['0.01195914']
199,['0.01237772']
200,['0.00015629']
201,['0.00015030']
202,['0.00014677']
203,['0.46434083']
204,['0.00217306']
205,['0.00054344']
206,['0.00054423']
207,['0.00014134']
208,['0.00013573']
209,['0.00912457']
210,['0.00014218']
211,['0.00069479']
212,['0.00014781']
213,['0.00014843']
214,['0.00052822']
215,['0.00015075']
216,['0.00017415']
217,['0.00016760']
218,['0.00069588']
219,['0.00013240']
220,"['0.00041237', '0.00011765']"
221,['0.00015892']
222,['0.00201717']
223,['0.00915409']
224,['0.00015115']
225,['0.00015687']
226,['0.00053578']
227,['0.00053372']
228,['0.00203125']
229,['0.48610185']
230,['0.00233907']
231,['0.48707126']
232,['0.00012542']
233,['0.00235869']
234,['0.49996900']
235,['0.00012152']
236,['0.00011872']
237,['0.00012285']
238,"['0.00236447', '0.00209270']"
239,['0.00011772']
240,['0.00240458']
241,['0.00010841']
242,"['0.00012621', '0.00039839']"
243,['0.00012338']
244,['0.00012794']
245,['0.49996900']
246,['0.00218711']
247,['0.00010851']
248,['0.00011309']
249,['0.00012894']
250,['0.00012065']
251,['0.00012183']
252,['0.00011357']
253,['0.00050962']
254,"['0.00187429', '0.00013150']"
255,"['0.00015152', '0.00036032']"
256,['0.00062430']
257,['0.01006862']
258,['0.00011938']
259,['0.00012430']
260,['0.00013003']
261,['0.00010391']
262,['0.00011437']
263,['0.00052734']
264,['0.25940024']
265,['0.00013195']
266,['0.00011636']
267,['0.00013218']
268,['0.00050144']
269,['0.00013480']
270,['0.00013877']
271,['0.00025153']
272,['0.00050250']
273,['0.00012002']
274,['0.00010408']
275,['0.00010479']
276,['0.00010498']
277,['0.00010657']
278,['0.00011463']
279,['0.00050653']
280,['0.00011152']
281,"['0.00018383', '0.00009631', '0.00023156']"
282,"['0.00073105', '0.00014289', '0.00093612', '0.00019330']"
283,"['0.00022181', '0.00028955']"
284,['0.00051186']
285,['0.00075228']
286,['0.00202485']
287,['0.00223188']
288,['0.00212071']
289,['0.00010527']
290,['0.00236453']
291,['0.00244472']
292,['0.00236926']
293,['0.00364204']
294,['0.00053121']
295,['0.00053850']
296,['0.00054381']
297,['0.00013814']
298,"['0.00015210', '0.00188984']"
299,['0.00013815']
300,['0.00213099']
301,['0.00014190']
302,['0.00437433']
303,['0.00064750']
304,['0.00214110']
305,['0.00014405']
306,['0.00054564']
307,['0.00014619']
308,['0.00014668']
309,['0.00014750']
310,['0.00215921']
311,['0.01079467']
312,['0.00010985']
313,['0.00012985']
314,['0.00012063']
315,['0.00012596']
316,"['0.00017640', '0.00023655', '0.00010108']"
317,['0.01300372']
318,['0.00010900']
319,['0.01194618']
320,['0.01358678']
321,['0.24412560']
322,['0.00012183']
323,['0.00021774']
324,"['0.00022906', '0.00010007', '0.00018719']"
325,['0.00037333']
326,['0.00023881']
327,['0.00054996']
328,['0.00066750']
329,['0.00055351']
330,['0.00064302']
331,['0.00217812']
332,['0.00037993']
333,['0.00074527']
334,['0.00077074']
335,['0.00055959']
336,['0.00079440']
337,['0.00221312']
338,['0.00334287']
339,['0.00239293']
340,['0.01141467']
341,['0.45027260']
342,['0.48250780']
343,['0.48449689']
344,"['0.00024614', '0.00016454', '0.00010027']"
345,"['0.00023456', '0.00014889', '0.00012690']"
346,['0.48997131']
347,['0.00052552']
348,['0.00063113']
349,['0.00064860']
350,['0.00072579']
351,['0.00200944']
352,['0.00010558']
353,['0.49795193']
354,['0.00057649']
355,['0.00201088']
356,['0.49996900']
