id,input_amounts
0,['0.00010189']
1,"['0.00072743', '0.00070848', '0.00056875']"
2,['0.00050598']
3,['0.00010203']
4,"['0.00013000', '0.00013288', '0.00024070']"
5,['0.00010765']
6,"['0.00024028', '0.00014763', '0.00011838']"
7,['0.00051204']
8,"['0.00023868', '0.00011650', '0.00015905']"
9,['0.00010988']
10,"['0.00023846', '0.00012995', '0.00013796']"
11,['0.01230550']
12,['0.00010388']
13,"['0.00024052', '0.00014659', '0.00012351']"
14,['0.00011179']
15,['0.00011318']
16,['0.00011371']
17,"['0.00023713', '0.00014204', '0.00013005']"
18,['0.00049503']
19,['0.00049676']
20,['0.00049733']
21,['0.00011437']
22,['0.00051520']
23,['0.00011442']
24,['0.00011472']
25,"['0.00014622', '0.00023699', '0.00012227']"
26,['0.00011497']
27,['0.00213405']
28,['0.00011500']
29,['0.00011515']
30,['0.00051741']
31,['0.00224366']
32,['0.00052391']
33,"['0.00014561', '0.00012666', '0.00023135']"
34,['0.33357914']
35,['0.01382810']
36,['0.49996900']
37,['0.01285720']
38,['0.49996900']
39,['0.01274671']
40,['0.49996900']
41,['0.01260442']
42,['0.49996900']
43,['0.01247990']
44,['0.49996900']
45,['0.01244500']
46,['0.49996900']
47,['0.01235968']
48,['0.49996900']
49,['0.01231852']
50,['0.49996900']
51,['0.01224327']
52,['0.49996900']
53,['0.01224188']
54,['0.49996900']
55,['0.01211027']
56,['0.49996900']
57,['0.01209997']
58,['0.49996900']
59,['0.01197111']
60,['0.49996874']
61,['0.01184231']
62,['0.49996872']
63,['0.01178319']
64,['0.49996870']
65,['0.01171668']
66,['0.49996868']
67,['0.01164789']
68,['0.49996866']
69,['0.01157923']
70,['0.49996864']
71,['0.01157698']
72,['0.49996862']
73,['0.01152859']
74,['0.49996860']
75,['0.01145358']
76,['0.49996858']
77,['0.01134858']
78,['0.49996856']
79,['0.01104231']
80,['0.49996854']
81,['0.01083133']
82,['0.49996853']
83,['0.01072781']
84,['0.00013582']
85,['0.00014059']
86,['0.00054003']
87,['0.00014403']
88,['0.00014213']
89,['0.00014649']
90,['0.49996851']
91,['0.00019309']
92,['0.00021281']
93,['0.00020553']
94,['0.00020360']
95,['0.00020911']
96,['0.00020963']
97,['0.00060411']
98,['0.00020575']
99,['0.00019428']
100,['0.00020509']
101,['0.49996900']
102,['0.01052663']
103,['0.00014179']
104,['0.00054779']
105,['0.00015979']
106,['0.00056130']
107,['0.00016156']
108,['0.00015637']
109,['0.00056269']
110,['0.49996900']
111,"['0.00009213', '0.00202606']"
112,['0.00020594']
113,['0.00060713']
114,['0.00017151']
115,['0.00014762']
116,['0.00014193']
117,['0.00014039']
118,['0.00015319']
119,['0.00014944']
120,['0.00014553']
121,['0.00015269']
122,['0.00015800']
123,['0.00054805']
124,['0.00015166']
125,['0.00206520']
126,['0.00018630']
127,['0.00018507']
128,['0.00020274']
129,['0.00061702']
130,['0.00020418']
131,['0.00018795']
132,['0.00018841']
133,['0.00022932']
134,['0.00027520']
135,['0.00066080']
136,['0.00024352']
137,['0.00063246']
138,['0.00063639']
139,['0.00065308']
140,['0.00023363']
141,['0.00063403']
142,['0.00024359']
143,['0.00024646']
144,['0.00024061']
145,['0.00061953']
146,['0.00023368']
147,['0.00024768']
148,['0.00063212']
149,['0.00069719']
150,['0.00071506']
151,['0.00070572']
152,['0.01020325']
153,['0.00220944']
154,['0.00237943']
155,['0.00019720']
156,['0.00017471']
157,['0.00017000']
158,['0.00057014']
159,['0.00016995']
160,['0.00017562']
161,['0.00018174']
162,['0.00017052']
163,['0.00017857']
164,['0.00017118']
165,['0.00016315']
166,['0.00018510']
167,['0.00059410']
168,['0.00018628']
169,['0.00018270']
170,['0.00020492']
171,['0.00020292']
172,['0.00020296']
173,['0.49996900']
