id,input_amounts
0,['0.00010307']
1,"['0.00017766', '0.00073249', '0.00073340', '0.00012237', '0.00024076']"
2,['0.00050335']
3,['0.00010344']
4,['0.00050286']
5,['0.00010964']
6,['0.00050379']
7,['0.00051181']
8,['0.00050770']
9,['0.00010720']
10,['0.00050381']
11,['0.01083041']
12,['0.00010483']
13,['0.00050637']
14,['0.00011181']
15,['0.00011037']
16,['0.00011470']
17,"['0.00023926', '0.00012899', '0.00014100']"
18,['0.00010496']
19,['0.00010666']
20,['0.00010734']
21,['0.00011488']
22,['0.00201339']
23,['0.00011502']
24,['0.00011592']
25,"['0.00024038', '0.00013346', '0.00013163']"
26,['0.00010734']
27,['0.00201972']
28,['0.00011671']
29,['0.00011997']
30,['0.00072708']
31,['0.00225367']
32,['0.00049132']
33,"['0.00023816', '0.00013545', '0.00013000']"
34,"['0.00071394', '0.00057366', '0.00072079']"
35,"['0.00009632', '0.00017309', '0.00023543']"
36,"['0.00014784', '0.00023327', '0.00012345']"
37,['0.00053056']
38,['0.00062211']
39,['0.34061911']
40,['0.01335794']
41,['0.49996900']
42,['0.01140835']
43,['0.49996900']
44,['0.01139672']
45,['0.49996900']
46,['0.01127715']
47,['0.49996900']
48,['0.01127535']
49,['0.49996900']
50,['0.01115726']
51,['0.49996900']
52,['0.01114759']
53,['0.49996900']
54,['0.01101981']
55,['0.49996900']
56,['0.01089172']
57,['0.49996900']
58,['0.01060849']
59,['0.49996900']
60,['0.01036226']
61,['0.49996900']
62,['0.01023620']
63,['0.49996879']
64,['0.01022930']
65,['0.49996876']
66,['0.01008979']
67,['0.49996900']
68,['0.01008228']
69,['0.49996875']
70,['0.00996020']
71,['0.00971035']
72,['0.00806239']
73,['0.00677935']
74,['0.00245324']
75,['0.49996900']
76,['0.00243777']
77,['0.49996900']
78,['0.00239966']
79,['0.49996900']
80,['0.00239791']
81,['0.49996900']
82,['0.00239128']
83,['0.49996900']
84,['0.00234483']
85,['0.49996900']
86,['0.00232934']
87,['0.49996876']
88,['0.00231545']
89,['0.49996900']
90,['0.00231019']
91,['0.49996900']
92,['0.00229073']
93,['0.49996900']
94,['0.00228845']
95,['0.49996900']
96,['0.00228397']
97,['0.49996900']
98,['0.00221261']
99,['0.49996900']
100,['0.00221200']
101,['0.49996900']
102,['0.00220735']
103,['0.49996900']
104,['0.00220408']
105,['0.49996900']
106,['0.00219753']
107,['0.49996900']
108,['0.00216041']
109,['0.49996900']
110,['0.49996900']
111,['0.00210117']
112,['0.49996900']
113,['0.00207349']
114,['0.49996900']
115,['0.00206194']
116,['0.49996900']
117,['0.00204523']
118,['0.49996900']
119,['0.00203670']
120,['0.49996900']
121,['0.00203427']
122,['0.49996900']
123,['0.00197138']
124,"['0.00196674', '0.00012754']"
125,['0.00194425']
126,['0.00190522']
127,['0.00187542']
128,['0.00187495']
129,['0.30489340']
130,['0.00018788']
131,['0.00018868']
132,['0.00023072']
133,['0.00027343']
134,['0.00066356']
135,['0.00024461']
136,['0.00063338']
137,['0.00063606']
138,['0.00065120']
139,['0.00023392']
140,['0.00063710']
141,['0.00024329']
142,['0.00024647']
143,['0.00024052']
144,['0.00062122']
145,['0.00023527']
146,['0.00024725']
147,['0.00063366']
148,['0.00069788']
149,['0.00071420']
150,['0.00070562']
151,['0.00036700']
152,['0.00220850']
153,['0.00666010']
154,['0.00019703']
155,['0.00017421']
156,['0.00017002']
157,['0.00057028']
158,['0.00017043']
