id,input_amounts
0,['0.00195024']
1,['0.00195209']
2,['0.00195209']
3,['0.00195209']
4,['0.00195209']
5,['0.00195209']
6,['0.00195209']
7,['0.00195209']
8,['0.00195209']
9,['0.00195209']
10,['0.00195209']
11,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
12,['0.00195209']
13,['0.00195209']
14,['0.00195209']
15,['0.00195209']
16,['0.00195209']
17,['0.00195209']
18,['0.00195209']
19,['0.00195209']
20,['0.00195209']
21,['0.00195209']
22,['0.00195209']
23,['0.00195209']
24,['0.00195209']
25,['0.00195209']
26,['0.00195209']
27,['0.00195209']
28,['0.00195209']
29,['0.00195209']
30,['0.00195209']
31,['0.00195209']
32,['0.00195209']
33,['0.00195209']
34,['0.00195209']
35,['0.00195209']
36,['0.00195209']
37,['0.00195209']
38,['0.00195209']
39,['0.00195209']
40,['0.00195209']
41,['0.00195209']
42,['0.00195209']
43,['0.00195209']
44,['0.00195209']
45,['0.00195209']
46,['0.00195209']
47,['0.00195209']
48,['0.00195209']
49,['0.00195209']
50,['0.00195209']
51,['0.00184795']
52,['0.00195209']
53,['0.00144799']
54,['0.00184977']
55,['0.00144966']
56,['0.00184160']
57,['0.00144783']
58,['0.00143979']
59,['0.00144243']
60,['0.00184244']
61,['0.00144776']
62,['0.00195209']
63,['0.00184900']
64,['0.00144488']
65,['0.00183751']
66,['0.00183986']
67,['0.00184157']
68,['0.00195209']
69,['0.00144585']
70,['0.00184867']
71,['0.00184494']
72,['0.00184162']
73,['0.00143649']
74,['0.00183581']
75,['0.00183575']
76,['0.00144838']
77,['0.00184209']
78,['0.00195209']
79,['0.00183960']
80,['0.00183585']
81,['0.00143920']
82,['0.00184976']
83,['0.00184678']
84,['0.00144965']
85,['0.00195209']
86,['0.00144880']
87,['0.00144900']
88,['0.00184160']
89,['0.00184380']
90,"['0.00195209', '0.00195209']"
91,['0.00144283']
92,['0.00144865']
93,['0.00182089']
94,['0.00182757']
95,['0.00183072']
96,['0.00182561']
97,['0.00183187']
98,['0.00183220']
99,['0.00182433']
100,['0.00141676']
101,"['0.00181464', '0.00195209']"
102,['0.00170465']
103,['0.00141299']
104,['0.00183429']
105,['0.00131638']
106,['0.00172168']
107,['0.00131050']
108,['0.00092484']
109,['0.00131214']
110,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
111,"['0.00091358', '0.00131363']"
112,['0.00132213']
113,['0.00142624']
114,['0.00171370']
115,['0.00130537']
116,['0.00170006']
117,['0.00171027']
118,['0.00171638']
119,['0.00172227']
120,['0.00132020']
121,['0.00171727']
122,['0.00131027']
123,['0.00171298']
124,['0.00131724']
125,"['0.00195209', '0.00195209']"
126,['0.00132682']
127,['0.00133995']
128,['0.00132484']
129,['0.00173075']
130,['0.00132392']
131,['0.00172867']
132,['0.00133568']
133,['0.00174245']
134,['0.00132222']
135,['0.00195209']
136,['0.00130235']
137,['0.00180387']
138,['0.00195209']
139,['0.00168656']
140,['0.00089442']
141,['0.00168253']
142,['0.00121836']
143,['0.00119462']
144,['0.00128843']
145,['0.00157516']
146,['0.00157984']
147,['0.00157591']
148,['0.00158435']
149,['0.00177382']
150,['0.00158633']
151,['0.00195209']
152,['0.00117614']
153,"['0.00195209', '0.00195209']"
154,['0.00118819']
155,['0.00126103']
156,['0.00113809']
157,['0.00114306']
158,['0.00155924']
159,['0.00074729']
160,['0.00073316']
161,['0.00112548']
162,['0.00127333']
163,['0.00107822']
164,['0.00078806']
165,['0.00151516']
166,['0.00113980']
167,['0.00154334']
168,['0.00155497']
169,['0.00154390']
170,['0.00155410']
171,['0.00115892']
172,['0.00154500']
173,"['0.00195209', '0.00113020', '0.00195209', '0.00195209', '0.00159488', '0.00165748']"
174,['0.00114723']
175,['0.00114706']
176,['0.00178716']
177,['0.00110739']
178,['0.00112249']
179,['0.00108312']
180,['0.00107096']
181,['0.00108000']
182,['0.00150717']
183,['0.00111358']
184,['0.00146350']
185,['0.00100214']
186,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
187,['0.00195209']
188,['0.00100390']
189,['0.00195209']
190,['0.00195209']
191,['0.00060956']
192,['0.00097788']
193,['0.00092022']
194,['0.00195209']
195,['0.00089203']
196,['0.00195209']
197,['0.00112069']
198,"['0.00195209', '0.00195209', '0.00195209', '0.00195209', '0.00195209']"
199,['0.00122984']
200,['0.00090191']
201,['0.00079080']
202,['0.00091075']
203,['0.00117047']
204,['0.00195209']
205,['0.00151013']
206,['0.00195209']
207,['0.00079768']
208,['0.00082792']
209,['0.00195209']
210,['0.00093541']
211,['0.00052859']
212,['0.00091239']
213,['0.00094620']
214,['0.00055050']
215,['0.00086973']
216,['0.00096244']
217,['0.00092248']
218,['0.00058961']
219,['0.00091343']
220,['0.00195209']
221,['0.00099411']
222,['0.00132797']
223,['0.00126464']
224,['0.00091762']
225,['0.00093114']
226,['0.00127215']
227,['0.00195209']
228,['0.00107620']
229,['0.00129487']
230,['0.00195209']
231,['0.00079239']
232,['0.00080376']
233,['0.00195209']
234,['0.00195209']
235,['0.00082918']
236,['0.00080551']
237,['0.00083840']
238,['0.00195209']
239,['0.00083819']
240,['0.00130323']
241,['0.00086277']
242,['0.00110622']
243,['0.00080207']
244,['0.00076117']
245,['0.00195209']
246,['0.00195209']
247,['0.00072473']
248,['0.00088506']
249,['0.00091018']
250,['0.00064942']
251,['0.00072651']
252,['0.00062180']
253,['0.00195209']
254,['0.00195209']
255,['0.00195209']
256,['0.00126689']
257,['0.00195209']
258,['0.00064722']
259,['0.00068156']
260,['0.00074667']
261,['0.00060667']
262,['0.00078466']
263,['0.00055013']
264,['0.00076165']
265,['0.00079583']
266,['0.00071484']
267,['0.00076381']
268,['0.00073084']
269,['0.00091584']
270,['0.00076940']
271,['0.00095129']
272,['0.00081415']
273,['0.00076161']
274,['0.00069924']
275,['0.00075967']
276,['0.00077691']
277,['0.00072515']
278,['0.00099746']
279,['0.00100140']
280,['0.00075125']
281,['0.00136130']
282,['0.00195209']
283,['0.00130900']
284,['0.00054108']
285,['0.00195209']
286,['0.00064935']
287,['0.00195209']
288,['0.00066991']
289,['0.00068063']
290,['0.00070111']
291,['0.00071345']
