id,input_amounts
0,['0.00010169']
1,"['0.00017397', '0.00014880', '0.00023973', '0.00072071', '0.00072345']"
2,"['0.00014970', '0.00011728', '0.00023910']"
3,['0.00010283']
4,['0.00050211']
5,['0.00010894']
6,"['0.00017624', '0.00009287', '0.00023718']"
7,['0.00051179']
8,['0.00050704']
9,['0.00010702']
10,"['0.00023815', '0.00014676', '0.00012146']"
11,"['0.00057333', '0.00243740', '0.00234155', '0.00235019', '0.00230762']"
12,['0.00010349']
13,"['0.00023694', '0.00014892', '0.00012476']"
14,['0.00011056']
15,['0.00010991']
16,['0.00011132']
17,"['0.00013641', '0.00023650', '0.00013632']"
18,['0.00010433']
19,['0.00010459']
20,['0.00010577']
21,['0.00011236']
22,['0.00052062']
23,['0.00011278']
24,['0.00011291']
25,"['0.00010661', '0.00016490', '0.00023396']"
26,['0.00011337']
27,['0.00220349']
28,['0.00011409']
29,['0.00011641']
30,['0.00065762']
31,['0.00227111']
32,['0.00010491']
33,"['0.00011775', '0.00022842', '0.00015749']"
34,['0.33779961']
35,"['0.00023658', '0.00011743', '0.00015085']"
36,"['0.00013645', '0.00014074', '0.00022737']"
37,['0.00050051']
38,['0.00010616']
39,"['0.00014447', '0.00023094', '0.00012967']"
40,"['0.00012543', '0.00022816', '0.00016005']"
41,['0.00011842']
42,['0.00012541']
43,['0.00011690']
44,['0.00012095']
45,['0.00012096']
46,['0.00012126']
47,['0.00052324']
48,['0.00012577']
49,['0.00052594']
50,['0.00012745']
51,['0.00013263']
52,['0.00053056']
53,['0.00012908']
54,['0.00012927']
55,['0.00013573']
56,['0.00052382']
57,['0.00052619']
58,['0.00070981']
59,['0.00053676']
60,['0.00053693']
61,['0.00200127']
62,['0.00064382']
63,['0.00013772']
64,['0.00013828']
65,['0.00014054']
66,['0.00055482']
67,['0.00065043']
68,['0.01036264']
69,['0.01259657']
70,['0.01274581']
71,['0.01397328']
72,['0.49996900']
73,['0.00055568']
74,"['0.00021921', '0.00009577', '0.00019827']"
75,['0.00010587']
76,['0.00010652']
77,['0.00066543']
78,['0.01043421']
79,['0.49996900']
80,['0.00010668']
81,['0.00021978']
82,['0.00043643']
83,['0.00065236']
84,['0.00014079']
85,['0.00014185']
86,['0.00055829']
87,['0.00014456']
88,['0.00014473']
