id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
0,0.00010000,0.00000166,0.00001476,0.0000149549549550,bnb,1,0,1,,225,224,86,0.00000500,-0.00000259
1,0.00200000,0.00000217,0.00001929,0.0000195495495495,bnb,1,0,1,,224,223,112,0.00010000,0.00008449
2,0.00050000,0.00000297,0.00002645,0.0000267567567568,bnb,1,0,1,,223,222,154,0.00002500,-0.00001110
3,0.00010000,0.00000168,0.00001495,0.0000151351351351,bnb,1,0,1,,222,221,87,0.00000500,-1.8E-7
4,0.00050000,0.00000176,0.00001567,0.0000158558558559,bnb,1,0,1,,221,220,91,0.00002500,-0.00000224
5,0.00010000,0.00000759,0.00006764,0.0000683783783784,bnb,1,0,1,,220,219,393,0.00000500,-0.00000475
6,0.00050000,0.00000309,0.00002742,0.0000278378378378,bnb,1,0,1,,219,218,160,0.00002500,4.5E-7
7,0.00050000,0.00000890,0.00007933,0.0000801801801802,bnb,1,0,1,,218,217,461,0.00002500,-0.00000467
8,0.00050000,0.00000699,0.00006232,0.0000629729729730,bnb,1,0,1,,217,216,362,0.00002500,0.00000608
9,0.00010000,0.00000697,0.00006222,0.0000627927927928,bnb,1,0,1,,216,215,361,0.00000500,-0.00000484
10,0.00050000,0.00000313,0.00002788,0.0000281981981982,bnb,1,0,1,,215,214,162,0.00002500,0.00001519
11,0.01000000,0.00000839,0.00002926,0.0000295422535211,bnb,4,0,1,,214,210,680,0.00050000,-0.00048793
12,0.00010000,0.00000224,0.00001991,0.0000201801801802,bnb,1,0,1,,210,209,116,0.00000500,-4.8E-7
13,0.00050000,0.00000521,0.00004646,0.0000469369369369,bnb,1,0,1,,209,208,270,0.00002500,0.00001381
14,0.00010000,0.00001054,0.00009401,0.0000949549549550,bnb,1,0,1,,208,207,546,0.00000500,-0.00000490
15,0.00010000,0.00000884,0.00007884,0.0000796396396396,bnb,1,0,1,,207,206,458,0.00000500,-0.00000451
16,0.00010000,0.00000761,0.00006785,0.0000685585585586,bnb,1,0,1,,206,205,394,0.00000500,-0.00000467
17,0.00050000,0.00000452,0.00004025,0.0000407207207207,bnb,1,0,1,,205,204,234,0.00002500,0.00001950
18,0.00010000,0.00000248,0.00002205,0.0000223423423423,bnb,1,0,1,,204,203,128,0.00000500,9.1E-7
19,0.00010000,0.00000168,0.00001499,0.0000151351351351,bnb,1,0,1,,203,202,87,0.00000500,0.00000176
20,0.00010000,0.00000517,0.00004611,0.0000465765765766,bnb,1,0,1,,202,201,268,0.00000500,-0.00000160
21,0.00010000,0.00000757,0.00006753,0.0000681981981982,bnb,1,0,1,,201,200,392,0.00000500,-2.6E-7
22,0.00050000,0.00001128,0.00010060,0.000101621621622,bnb,1,0,1,,200,199,584,0.00002500,0.00001692
23,0.00010000,0.00001176,0.00010498,0.000105945945946,bnb,1,0,1,,199,198,609,0.00000500,-0.00000419
24,0.00010000,0.00001182,0.00010539,0.000106486486486,bnb,1,0,1,,198,197,612,0.00000500,-0.00000333
25,0.00050000,0.00000408,0.00002392,0.0000241420118343,bnb,2,0,1,,197,195,278,0.00002500,-0.00002444
26,0.00010000,0.00000723,0.00006448,0.0000651351351351,bnb,1,0,1,,195,194,374,0.00000500,0.00000236
27,0.00200000,0.00001132,0.00010103,0.000101981981982,bnb,1,0,1,,194,193,586,0.00010000,0.00008192
28,0.00010000,0.00000904,0.00008057,0.0000814414414414,bnb,1,0,1,,193,192,468,0.00000500,0.00000102
29,0.00010000,0.00001174,0.00010471,0.000105765765766,bnb,1,0,1,,192,191,608,0.00000500,-0.00000110
30,0.00050000,0.00000931,0.00008310,0.0000838738738739,bnb,1,0,1,,191,190,482,0.00002500,0.00002161
31,0.00200000,0.00000981,0.00008749,0.0000883783783784,bnb,1,0,1,,190,189,508,0.00010000,0.00008506
32,0.00010000,0.00006564,0.00003422,0.0000342410015649,manual,1,0,43,0.00210659,189,230,927,0.00000500,0
33,0.00050000,0.00000269,0.00001573,0.0000159171597633,bnb,2,0,1,,188,229,184,0.00002500,-0.00002447
34,0.00200000,0.00000307,0.00002736,0.0000276576576577,bnb,1,0,1,,187,228,159,0.00010000,0.00009820
35,0.00050000,0.00000484,0.00002119,0.0000214159292035,bnb,3,0,1,,186,225,369,0.00002500,0.00001042
36,0.00050000,0.00000456,0.00001993,0.0000201769911504,bnb,3,0,1,,183,222,348,0.00002500,-0.00002454
37,0.00010000,0.00000759,0.00006764,0.0000683783783784,bnb,1,0,1,,180,221,393,0.00000500,0.00000378
38,0.00010000,0.00000791,0.00005342,0.0000712612612613,bnb,1,0,1,,179,220,502,0.00000500,0.00000500
39,0.00050000,0.00000507,0.00002215,0.0000224336283186,bnb,3,0,1,,178,217,387,0.00002500,-0.00000683
40,0.00050000,0.00000670,0.00005971,0.0000603603603604,bnb,1,0,1,,175,216,347,0.00002500,0.00002484
41,0.00010000,0.00001773,0.00015817,0.000159729729730,bnb,1,0,1,,174,215,918,0.00000500,-0.00000363
42,0.00010000,0.00002255,0.00020127,0.000203153153153,bnb,1,0,1,,173,214,1168,0.00000500,-0.00000464
43,0.00010000,0.00001462,0.00013044,0.000131711711712,bnb,1,0,1,,172,213,757,0.00000500,-4.9E-7
44,0.00010000,0.00001545,0.00013783,0.000139189189189,bnb,1,0,1,,171,212,800,0.00000500,-1.6E-7
45,0.00010000,0.00001914,0.00017079,0.000172432432432,bnb,1,0,1,,170,211,991,0.00000500,-0.00000173
46,0.00010000,0.00001438,0.00012831,0.000129549549550,bnb,1,0,1,,169,210,745,0.00000500,0.00000364
47,0.00010000,0.00001424,0.00011481,0.000128288288288,bnb,1,0,1,,168,209,804,0.00000500,0.00000500
48,0.00010000,0.00002006,0.00017907,0.000180720720721,bnb,1,0,1,,167,208,1039,0.00000500,-4.6E-7
49,0.00050000,0.00002553,0.00022791,0.00023000,bnb,1,0,1,,166,207,1322,0.00002500,0.00001901
50,0.00010000,0.00002707,0.00024160,0.000243873873874,bnb,1,0,1,,165,206,1402,0.00000500,-0.00000307
51,0.00010000,0.00003130,0.00027934,0.000281981981982,bnb,1,0,1,,164,205,1621,0.00000500,-0.00000438
52,0.00050000,0.00002825,0.00025222,0.000254504504505,bnb,1,0,1,,163,204,1463,0.00002500,0.00001861
53,0.00010000,0.00002285,0.00020389,0.000205855855856,bnb,1,0,1,,162,203,1183,0.00000500,-0.00000274
