id,input_amounts
0,['0.00009907']
1,['0.00208666']
2,['0.00049187']
3,['0.00010150']
4,['0.00049952']
5,['0.00010284']
6,['0.00050354']
7,['0.00050423']
8,['0.00051307']
9,['0.00010213']
10,['0.00051832']
11,"['0.00245594', '0.00239978', '0.00237168', '0.00229306']"
12,['0.00010176']
13,['0.00051902']
14,['0.00010564']
15,['0.00010433']
16,['0.00010294']
17,['0.00052402']
18,['0.00010339']
19,['0.00010344']
20,['0.00010357']
21,['0.00010731']
22,['0.00052820']
23,['0.00010757']
24,['0.00010849']
25,"['0.00023938', '0.00024026']"
26,['0.00010959']
27,['0.00209324']
28,['0.00011006']
29,['0.00011064']
30,['0.00053092']
31,['0.00209487']
32,['0.33805225']
33,"['0.00023857', '0.00023965']"
34,['0.00210127']
35,"['0.00022929', '0.00009140', '0.00019457']"
36,"['0.00022736', '0.00013125', '0.00012141']"
37,['0.00011137']
38,['0.00011291']
39,"['0.00009258', '0.00017911', '0.00022655']"
40,['0.00053154']
41,['0.00011410']
42,['0.00011791']
43,['0.00011413']
44,['0.00011529']
45,['0.00011741']
46,['0.00011802']
47,['0.00011924']
48,['0.00011960']
49,['0.00054454']
50,['0.00012400']
51,['0.00012692']
52,['0.00054686']
53,['0.00012011']
54,['0.00012143']
55,['0.00012758']
56,['0.00055303']
57,['0.00069234']
58,['0.00055425']
59,['0.00012887']
60,['0.00012917']
61,['0.00013005']
62,['0.00055454']
63,['0.00013095']
64,['0.00013294']
65,['0.00013360']
66,['0.00013371']
67,['0.00055995']
68,['0.00212205']
69,['0.00013420']
70,['0.00013455']
71,['0.00064181']
72,['0.00013545']
73,['0.00056634']
74,"['0.00016728', '0.00013849', '0.00022073']"
75,['0.00021852']
76,['0.00057019']
77,['0.00212772']
78,['0.00226014']
79,['0.00214158']
80,['0.01139727']
81,['0.01167521']
82,['0.01185648']
83,['0.49996900']
84,['0.00013714']
85,['0.00013775']
86,['0.00053079']
87,['0.00013885']
88,['0.00014035']
89,['0.00014065']
90,['0.00215670']
91,['0.00018685']
92,['0.00020665']
93,['0.00020074']
94,['0.00019994']
95,['0.00020465']
96,['0.00020334']
97,['0.00058735']
98,['0.00020283']
99,['0.00019136']
100,['0.00019707']
101,['0.00202398']
102,['0.00013125']
103,['0.00014146']
104,['0.00054333']
105,['0.00015435']
106,['0.00057446']
107,['0.00015681']
108,['0.00015106']
109,['0.00057859']
110,['0.01223006']
111,['0.00205515']
112,['0.00020317']
113,['0.00059067']
114,['0.00016935']
115,['0.00014638']
116,['0.00013957']
117,['0.00014095']
118,['0.00015028']
119,['0.00014717']
120,['0.00014604']
121,['0.00015462']
122,['0.00015524']
123,['0.00056653']
124,['0.00015557']
125,['0.00205648']
126,['0.00018132']
127,['0.00018035']
128,['0.00020487']
129,['0.00059179']
130,['0.00020539']
131,['0.00018387']
132,['0.00018431']
133,['0.00022602']
134,['0.00029519']
135,['0.00064803']
136,['0.00024042']
137,['0.00060751']
138,['0.00061309']
139,['0.00062633']
140,['0.00023184']
141,['0.00061477']
142,['0.00023962']
143,['0.00024683']
144,['0.00023586']
145,['0.00060583']
146,['0.00023503']
147,['0.00024952']
148,['0.00061612']
149,['0.00069464']
150,['0.00070866']
151,['0.00071779']
152,['0.00162590']
153,['0.00217602']
154,['0.00223484']
155,['0.00019209']
156,['0.00016982']
157,['0.00017101']
158,['0.00060239']
159,['0.00017119']
160,['0.00017161']
161,['0.00017734']
162,['0.00017230']
163,['0.00017668']
164,['0.00017245']
165,['0.00015841']
166,['0.00018036']
167,['0.00061817']
168,['0.00018817']
169,['0.00018825']
170,['0.00020213']
171,['0.00020675']
172,['0.00020733']
173,['0.01045020']
174,['0.00018842']
175,['0.00021209']
176,['0.00062910']
177,['0.00223558']
178,['0.00023648']
179,['0.00023443']
180,['0.00019160']
181,['0.00018914']
182,['0.00060465']
183,['0.00017278']
184,['0.00016493']
185,['0.00017315']
186,['0.01174917']
187,['0.00052911']
188,['0.00014577']
189,['0.00061393']
190,['0.01303442']
191,['0.01329651']
192,['0.00015571']
193,['0.00013773']
194,"['0.00019591', '0.00019647', '0.00019643']"
195,['0.00014792']
196,['0.00201571']
197,"['0.00020741', '0.00016283', '0.00020868']"
198,"['0.00227104', '0.00238599', '0.00239410', '0.00063212', '0.00230873']"
199,"['0.00020994', '0.00021189', '0.00021168']"
200,['0.00015580']
201,['0.00015390']
202,['0.00014169']
203,"['0.00021205', '0.00015593', '0.00021193']"
204,['0.00203947']
205,['0.00057639']
206,['0.00122598']
207,['0.00013264']
208,['0.47604643']
209,['0.00210659']
210,['0.00013320']
211,['0.00124744']
212,['0.00013714']
213,['0.00015422']
214,"['0.00015691', '0.00021371', '0.00015925']"
215,['0.00015874']
216,['0.00016797']
217,['0.00016335']
218,['0.00071989']
219,['0.00012760']
220,['0.00072215']
221,['0.00016010']
222,['0.00072316']
223,['0.00072913']
224,['0.00015980']
225,['0.00016417']
226,['0.00066120']
227,"['0.00009320', '0.00021424', '0.00021868']"
228,['0.00193195']
229,['0.00070148']
230,"['0.00065705', '0.00065747', '0.00065842']"
231,['0.00073817']
232,['0.00012084']
233,"['0.00073625', '0.00067131', '0.00065780']"
234,"['0.00077203', '0.00021884', '0.00010991', '0.00071896', '0.00016424']"
235,['0.00012417']
236,['0.00011352']
237,['0.00011310']
238,"['0.00024167', '0.00022222', '0.00026236', '0.00019055', '0.00015585', '0.00021963', '0.00070945']"
239,['0.00011404']
240,['0.00215780']
241,['0.00010714']
242,['0.00217338']
243,['0.00012583']
244,['0.00091774']
245,['0.01165792']
246,['0.01270924']
247,['0.00010831']
248,['0.00076053']
249,"['0.00022322', '0.00024085', '0.00019445', '0.00009470']"
250,"['0.00066066', '0.00063795', '0.00021337', '0.00071084', '0.00016612', '0.00020637', '0.00021091', '0.00070425', '0.00019487', '0.00016882', '0.00022748', '0.00010109']"
251,['0.31208801']
252,['0.00023657']
253,"['0.00022372', '0.00022377', '0.00009359']"
254,"['0.00067262', '0.00066830', '0.00069152']"
255,"['0.00016979', '0.00017190', '0.00019180']"
256,['0.00220275']
257,"['0.00070368', '0.00069179', '0.00069609']"
258,['0.00012353']
259,['0.00236718']
260,['0.00011607']
261,['0.00010130']
262,['0.00010984']
263,['0.00055464']
264,['0.00011841']
265,['0.00011994']
266,['0.00011221']
267,['0.00012104']
268,['0.00012154']
269,['0.00012175']
270,['0.00013376']
271,['0.00012330']
272,['0.00012584']
273,['0.00012829']
274,['0.00010208']
275,['0.00010388']
276,['0.00010453']
277,['0.00010620']
278,['0.00011420']
279,['0.00012840']
280,['0.00010690']
281,"['0.00024311', '0.00024079']"
282,['0.00205124']
283,['0.00053532']
284,['0.00069670']
285,['0.00066972']
286,['0.00011197']
287,['0.00208311']
288,['0.00010719']
289,['0.00010734']
290,['0.01079720']
291,['0.01289541']
292,['0.01361048']
293,"['0.00024276', '0.00024844']"
294,['0.00012916']
295,['0.00057750']
296,['0.49996900']
297,['0.00012944']
298,['0.00201750']
299,['0.00012965']
300,['0.01067772']
301,['0.00013035']
302,"['0.00015680', '0.00015786', '0.00022404']"
303,['0.00051090']
304,['0.00013495']
305,['0.00013503']
306,"['0.00022705', '0.00014403', '0.00016373']"
307,['0.00013548']
308,['0.00013637']
309,['0.00013701']
310,['0.00055559']
311,['0.00203808']
312,['0.00010506']
313,['0.00013747']
314,['0.00011559']
315,['0.00011255']
316,"['0.00024988', '0.00023653']"
317,['0.00209365']
318,['0.00010373']
319,['0.01265884']
320,['0.00011341']
321,['0.00011352']
322,['0.00013815']
323,"['0.00063356', '0.00159691']"
324,"['0.00013883', '0.00013954', '0.00022449']"
325,"['0.00098534', '0.00067213', '0.00059513', '0.00060026', '0.00078692', '0.00064969', '0.00065365', '0.00061298', '0.00097500', '0.00396131']"
326,['0.00014195']
327,['0.00014206']
328,['0.00212321']
329,['0.00057260']
330,['0.00014329']
331,['0.00014575']
332,['0.00010804']
333,"['0.00019670', '0.00015535', '0.00019025']"
334,['0.00010857']
335,"['0.00018071', '0.00019651']"
336,['0.00058224']
337,['0.00218077']
338,['0.00058606']
339,['0.00065041']
340,['0.00213519']
341,['0.00052751']
342,['0.00012566']
343,['0.00053805']
344,"['0.00024336', '0.00024050']"
345,"['0.00024419', '0.00023898']"
346,['0.00010828']
347,['0.00011512']
348,['0.00012152']
349,['0.00012427']
350,['0.00012891']
351,['0.00058186']
352,['0.00058710']
353,"['0.00023803', '0.00024355']"
354,['0.00211186']
355,['0.00227895']
356,['0.00231221']
357,['0.00759047']
358,"['0.00024795', '0.00022960']"
359,['0.01039987']
360,['0.01350060']
361,"['0.00023000', '0.00015376', '0.01225100', '0.00017811']"
362,"['0.00012957', '0.00022339', '0.00013606']"
363,"['0.00013649', '0.00022232', '0.00013009']"
364,"['0.00014929', '0.00014584', '0.00022052']"
365,['0.00021013']
366,['0.00060111']
367,"['0.00014945', '0.00021845', '0.00014957']"
368,['0.00061126']
369,['0.00061307']
370,['0.00061337']
371,['0.00074829']
372,['0.00065673']
373,"['0.00023182', '0.00024702']"
374,"['0.00024899', '0.00023358']"
375,['0.00061342']
376,['0.00210318']
377,['0.00061941']
378,['0.00217231']
379,['0.01030224']
380,['0.48042855']
381,['0.00044164']
382,['0.00057024']
383,['0.00220152']
384,"['0.00062296', '0.00074707', '0.00069930']"
385,"['0.00015075', '0.00014969', '0.00021194']"
386,['0.00228258']
387,"['0.00062463', '0.00069256', '0.00073755']"
388,['0.00228688']
389,['0.00242016']
390,['0.00237968']
391,['0.00011910']
392,"['0.00022735', '0.00020537', '0.00242143', '0.00020596']"
393,['0.00240415']
394,"['0.00027044', '0.00022194']"
395,['0.00238146']
396,['0.00054451']
397,['0.00238782']
398,['0.01139776']
399,['0.28924633']
400,['0.00029318']
401,['0.00247569']
402,"['0.00023253', '0.00026076']"
403,['0.00248565']
404,['0.37952926']
405,['0.00048407']
406,['0.00052227']
407,"['0.00034121', '0.00020867']"
408,"['0.00028241', '0.00023439']"
409,['0.00012486']
410,['0.00200635']
411,['0.00012509']
412,['0.00013080']
413,['0.00013321']
414,['0.00054624']
415,['0.01270020']
416,['0.49996900']
417,['0.00217445']
418,['0.00205127']
419,['0.00220907']
420,['0.01339755']
421,['0.00010745']
422,['0.00010158']
423,"['0.00035872', '0.00013897']"
424,['0.49996900']
425,['0.00054313']
426,"['0.00025355', '0.00024585']"
427,"['0.00042120', '0.00022080']"
428,['0.00069594']
429,['0.00010460']
430,['0.00010599']
431,['0.00049353']
432,['0.00049852']
433,['0.00220168']
434,['0.00016626']
435,['0.00017464']
436,['0.00056049']
437,['0.01299820']
438,['0.00017333']
439,['0.00017938']
440,['0.00018403']
441,['0.00057335']
442,['0.00017563']
443,['0.00014972']
444,['0.00014304']
445,['0.00216734']
446,['0.00016631']
447,['0.49996900']
448,['0.00015230']
449,['0.00011202']
450,['0.00052602']
451,['0.00011253']
452,['0.00011535']
453,['0.00011791']
454,['0.00051639']
455,['0.00053261']
456,"['0.00017040', '0.00033091']"
457,['0.00010170']
458,['0.00011925']
459,['0.00012032']
460,['0.00012075']
461,['0.00012227']
462,['0.00195850']
463,"['0.00023654', '0.00067038', '0.00100632']"
464,['0.00010021']
465,['0.00010659']
466,['0.00045826']
467,['0.00024829']
468,['0.00050229']
469,['0.00065783']
470,['0.00010776']
471,"['0.00023504', '0.00024843']"
472,"['0.00024881', '0.00024912']"
473,"['0.00028330', '0.00021730']"
474,['0.00055661']
475,['0.00013912']
476,['0.00012983']
477,['0.00014040']
478,"['0.00761321', '0.00208012']"
479,['0.00051657']
480,['0.00014160']
481,['0.00017304']
482,['0.00020158']
483,['0.00019780']
484,['0.00017584']
485,['0.00217835']
486,['0.00015073']
487,['0.00014348']
488,['0.00053240']
489,['0.00017384']
490,['0.00019070']
491,['0.00016880']
492,['0.00017609']
493,['0.00020641']
494,['0.00059512']
495,['0.00022726']
496,['0.00056381']
497,['0.00057914']
498,['0.00062957']
499,['0.00152156']
500,['0.00217936']
501,['0.00036832']
502,['0.00069821']
503,['0.00037163']
504,['0.00226521']
505,['0.00215617']
506,['0.00020267']
507,['0.00057627']
508,['0.01332196']
509,['0.00058017']
510,['0.00059601']
511,['0.00017731']
512,['0.00291931']
513,['0.00016941']
514,['0.00016978']
515,['0.00016448']
516,['0.00015149']
517,"['0.00033293', '0.00022141']"
518,['0.00011157']
519,['0.00070889']
520,['0.00011492']
521,['0.00012087']
522,['0.00053467']
523,['0.00013439']
524,['0.00011708']
525,['0.00226587']
526,['0.00010335']
527,['0.00226766']
528,['0.00014590']
529,['0.00014880']
530,['0.00013759']
531,['0.00015328']
532,['0.00654703']
533,['0.00081494']
534,['0.01084970']
535,['0.48949192']
536,['0.00228449']
537,['0.00230092']
538,['0.00235014']
539,['0.00241219']
540,['0.48652967']
541,['0.00060612']
542,['0.00224188']
543,['0.01115650']
544,['0.01337690']
545,['0.00015366']
546,['0.00015409']
547,['0.27697910']
548,['0.01147451']
549,['0.00024410']
550,['0.00026305']
551,['0.00015478']
552,['0.00015504']
553,"['0.00037218', '0.00015533']"
554,['0.37690874']
555,['0.00119480']
556,['0.43438177']
557,['0.00015602']
558,['0.00015961']
559,['0.00016594']
560,['0.00059368']
561,['0.00216714']
562,['0.00017158']
563,['0.00018941']
564,['0.00021928']
565,['0.47325336']
566,['0.00021981']
567,['0.00247471']
568,['0.00018960']
569,['0.00018299']
570,['0.00061766']
571,['0.00225502']
572,['0.00248572']
573,['0.00064598']
574,['0.00246055']
575,['0.09605594']
576,['0.00022029']
577,['0.00017332']
578,['0.00060480']
579,['0.00071761']
580,['0.00024573']
581,['0.00022282']
582,['0.49996900']
583,['0.00020175']
584,['0.00022825']
585,['0.00023684']
586,['0.00023316']
587,['0.00020060']
588,['0.00018453']
589,['0.00018457']
590,['0.00019431']
591,['0.00022355']
592,['0.00213809']
593,['0.00063260']
594,['0.00062686']
595,['0.00022463']
596,['0.00020303']
597,['0.00020000']
598,['0.00018318']
599,['0.00060535']
600,['0.00020787']
601,['0.00063448']
602,['0.00019328']
603,['0.00018630']
604,['0.00018650']
605,['0.00019738']
606,['0.00215662']
607,['0.00021575']
608,['0.00023117']
609,['0.00023998']
610,['0.00023335']
611,['0.00022483']
612,['0.00064611']
613,['0.00018461']
614,['0.00018983']
615,['0.00017787']
616,['0.00015651']
617,['0.00011235']
618,['0.00012382']
619,['0.00011837']
620,['0.00052958']
621,['0.00012413']
622,['0.00013470']
623,['0.00014949']
624,['0.00013254']
625,['0.00054826']
626,['0.00015565']
627,['0.00017655']
628,['0.00057135']
629,['0.00015813']
630,['0.00015292']
631,['0.00015311']
632,['0.00015717']
633,['0.00016089']
634,['0.00061887']
635,['0.00018992']
636,['0.00064695']
637,['0.00020394']
638,['0.00020481']
639,['0.00018479']
640,['0.00021364']
641,['0.00064770']
642,['0.00020893']
643,['0.00020998']
644,['0.00065250']
645,['0.00019583']
646,['0.00213204']
647,['0.00016558']
648,['0.00081788']
649,['0.00016599']
650,['0.00076058']
651,['0.00084295']
652,['0.00015734']
653,['0.00013588']
654,['0.00015966']
655,['0.00019850']
656,['0.00215513']
657,['0.00024202']
658,['0.00065603']
659,['0.00021434']
660,['0.00022617']
661,['0.00032266']
662,['0.00221914']
663,['0.00114013']
664,['0.00040189']
665,['0.01094784']
666,['0.00043049']
667,['0.00137017']
668,['0.00228848']
669,['0.00227044']
670,['0.00048094']
671,['0.00208005']
672,['0.00073606']
673,['0.00827804']
674,['0.00065701']
675,['0.01134168']
676,['0.00022621']
677,['0.00066170']
678,['0.00021484']
679,['0.00019143']
680,['0.00016622']
681,['0.00017650']
682,['0.00017389']
683,['0.01164914']
684,['0.00016253']
685,['0.42432471']
686,['0.00229772']
687,['0.00212852']
688,['0.00013723']
689,['0.00015755']
690,['0.48640892']
691,['0.00017818']
692,['0.00017823']
693,['0.00017835']
694,['0.00238787']
695,['0.00016715']
696,['0.00215680']
697,['0.00021844']
698,['0.00022654']
699,['0.00022673']
700,['0.00021835']
701,['0.49996900']
702,['0.00017869']
703,['0.00017177']
704,['0.00215988']
705,['0.00017065']
706,['0.00016164']
707,['0.00016236']
708,['0.00016304']
709,['0.01189902']
710,['0.01309327']
711,['0.08920092']
712,['0.00021622']
713,['0.00024495']
714,['0.00024915']
715,['0.00024947']
716,['0.00022893']
717,['0.00022977']
718,['0.00021734']
719,['0.00216358']
720,['0.00023221']
721,['0.00025032']
722,['0.00066566']
723,['0.00017948']
724,['0.26417791']
725,['0.00202038']
726,"['0.00066943', '0.00068478', '0.00067040']"
727,['0.00050117']
728,"['0.00026693', '0.00025984']"
729,"['0.00023695', '0.00024438']"
730,['0.00010096']
731,"['0.00036201', '0.00011627']"
732,"['0.00020953', '0.00020585', '0.00010346']"
733,['0.00010221']
734,['0.00010909']
735,"['0.00018327', '0.00011530', '0.00019222']"
736,['0.00010577']
737,['0.00010775']
738,"['0.00023787', '0.00024423']"
739,['0.00045010']
740,"['0.00017171', '0.00021000', '0.00013114']"
741,['0.00209378']
742,['0.00069981']
743,['0.00010955']
744,['0.00011243']
745,['0.00070073']
746,['0.00072148']
747,['0.00072527']
748,['0.00011254']
749,['0.00053851']
750,['0.00011466']
751,['0.00011535']
752,['0.00010449']
753,['0.00011559']
754,['0.00011864']
755,['0.00011949']
756,['0.00011987']
