id,input_amounts
0,['0.04444444']
1,['0.04444444']
2,['0.04444444']
3,['0.04444444']
4,['0.04444444']
5,['0.04444444']
6,['0.04444444']
7,['0.04444444']
8,['0.04444444']
9,['0.04444444']
10,['0.04444444']
11,['0.04444444']
12,['0.04444444']
13,['0.04444444']
14,['0.04444444']
15,['0.04444444']
16,['0.04444444']
17,['0.04444444']
18,['0.04444444']
19,['0.04444444']
20,['0.04444444']
21,['0.04444444']
22,['0.04444444']
23,['0.04444444']
24,['0.04444444']
25,['0.04444444']
26,['0.04444444']
27,['0.04444444']
28,['0.04444444']
29,['0.04444444']
30,['0.04444444']
31,['0.04444444']
32,['0.04444444']
33,['0.04444444']
34,['0.04444444']
35,['0.04444444']
36,['0.04444444']
37,['0.04444444']
38,['0.04444444']
39,['0.04444444']
40,['0.04444444']
41,['0.04444444']
42,['0.04444444']
43,['0.04444444']
44,['0.04444444']
45,['0.04444444']
46,['0.04444444']
47,['0.04444444']
48,['0.04444444']
49,['0.04444444']
50,['0.04444444']
51,['0.04444444']
52,['0.04444444']
53,['0.04444444']
54,['0.04444444']
55,['0.04444444']
56,['0.04444444']
57,['0.04444444']
58,['0.04444444']
59,['0.04444444']
60,['0.04444444']
61,['0.04444444']
62,['0.04444444']
63,['0.04444444']
64,['0.04444444']
65,['0.04444444']
66,['0.04444444']
67,['0.04444444']
68,['0.04444444']
69,['0.04444444']
70,['0.04444444']
71,['0.04444444']
72,['0.04444444']
73,['0.04444444']
74,['0.04444444']
75,['0.04444444']
76,['0.04444444']
77,['0.04444444']
78,['0.04444444']
79,['0.04444444']
80,['0.04444444']
81,['0.04444444']
82,['0.04444444']
83,['0.04444444']
84,['0.04444444']
85,['0.04444444']
86,['0.04444444']
87,['0.04444444']
88,['0.04444444']
89,['0.04444444']
90,['0.04444444']
91,['0.04444444']
92,['0.04444444']
93,['0.04444444']
94,['0.04444444']
95,['0.04444444']
96,['0.04444444']
97,['0.04444444']
98,['0.04444444']
99,['0.04444444']
100,['0.04444444']
101,['0.04434283']
102,['0.04434235']
103,['0.04434172']
104,['0.04394071']
105,['0.04434233']
106,['0.04434223']
107,['0.04433490']
108,['0.04434057']
109,['0.04433325']
110,['0.04433565']
111,['0.04243566']
112,['0.04434050']
113,['0.04434031']
114,['0.04434163']
115,['0.04243788']
116,['0.04433118']
117,['0.04243332']
118,['0.04433487']
119,['0.04433876']
120,['0.04434133']
121,['0.04434232']
122,['0.04433793']
123,['0.04433491']
124,['0.04393025']
125,['0.04392963']
126,['0.04432958']
127,['0.04434106']
128,['0.04433534']
129,['0.04243019']
130,['0.04393307']
131,['0.04392967']
132,['0.04433272']
133,['0.04433210']
134,['0.04393961']
135,['0.04434222']
136,['0.04434058']
137,['0.04244145']
138,['0.04244162']
139,['0.04433490']
140,['0.04433690']
141,['0.04434131']
142,['0.04433602']
143,['0.04432213']
144,['0.04431606']
145,['0.04432604']
146,['0.04392500']
147,['0.04432035']
148,['0.04432634']
149,['0.04392825']
150,['0.04241919']
151,['0.04391230']
152,['0.04391037']
153,['0.04390505']
154,['0.04430887']
155,['0.04431569']
156,['0.04431888']
157,['0.04430882']
158,['0.04431764']
159,['0.04242352']
160,['0.04432059']
161,['0.04241824']
162,['0.04392074']
163,['0.04432113']
164,['0.04432092']
165,['0.04431232']
166,['0.04430850']
167,['0.04391037']
168,['0.04391752']
169,['0.04392688']
170,['0.04432635']
171,['0.04432110']
172,['0.03441587']
173,['0.04431290']
174,['0.04431839']
175,['0.04432693']
176,['0.04433627']
177,['0.04393989']
178,['0.04433677']
179,['0.04432874']
180,['0.04391473']
181,['0.04433017']
182,['0.04433791']
183,['0.04434124']
184,['0.04433779']
185,['0.04392209']
186,['0.04430141']
187,['0.04430057']
188,['0.04429497']
189,['0.04428934']
190,['0.03439437']
191,['0.04388870']
192,['0.04235774']
193,['0.04423121']
194,['0.04380432']
195,['0.04421187']
196,['0.04421415']
197,['0.04420719']
198,['0.04420826']
199,['0.04381374']
200,['0.04421174']
201,['0.04422668']
202,['0.04371491']
203,['0.04416968']
204,['0.04380041']
205,['0.04379344']
206,['0.04228687']
207,['0.04417101']
208,['0.04416338']
209,['0.04416323']
210,['0.04416270']
211,['0.04416380']
212,['0.04037213']
213,['0.04375053']
214,['0.04220940']
215,['0.04411593']
216,['0.04224824']
217,['0.04377153']
218,['0.04228172']
219,['0.04418456']
220,['0.04377282']
221,['0.04417932']
222,['0.04228657']
223,['0.04417219']
224,['0.04416208']
225,['0.04377043']
226,['0.04376579']
227,['0.04415175']
228,['0.04413242']
229,['0.04412849']
230,['0.04180127']
231,['0.04328771']
232,['0.04329875']
233,['0.04412219']
234,['0.04412102']
235,['0.04367682']
236,['0.04404202']
237,['0.04403841']
238,['0.04176092']
239,['0.04217499']
240,['0.04406438']
241,['0.04364707']
242,['0.04367315']
243,['0.04406766']
244,['0.04364189']
245,['0.04363177']
246,['0.03414927']
247,['0.04367544']
248,['0.04405209']
249,['0.04214098']
250,['0.03376229']
251,['0.04207137']
252,['0.04314346']
253,['0.04355419']
254,['0.04355174']
255,['0.04354679']
256,['0.04397893']
257,['0.04409686']
258,['0.04411541']
259,['0.04412953']
260,['0.04223547']
261,['0.04413254']
262,['0.04222312']
263,['0.04331787']
264,['0.04373277']
265,['0.04412223']
266,['0.04412276']
267,['0.04412918']
268,['0.04370365']
269,['0.04369934']
270,['0.04331831']
271,['0.04412290']
272,['0.04408911']
273,['0.03418733']
274,['0.04408393']
275,['0.04370532']
276,['0.04412133']
277,['0.04218890']
278,['0.04367529']
279,['0.04405153']
280,['0.04405289']
281,['0.04324122']
282,['0.04220958']
283,['0.04413127']
284,['0.04415301']
285,['0.04414888']
286,['0.04183420']
287,['0.04221351']
288,['0.04411895']
289,['0.04413643']
290,['0.04412957']
291,['0.03381651']
292,['0.04370611']
293,['0.04217835']
294,['0.04406225']
295,['0.04325061']
296,['0.04405256']
297,['0.04405293']
298,['0.04404853']
299,['0.04404407']
300,['0.04363656']
301,['0.04403858']
302,['0.04405809']
303,['0.04355215']
304,['0.03411139']
305,['0.04324237']
306,['0.04363746']
307,['0.04213335']
308,['0.04401983']
309,['0.04361748']
310,['0.04402106']
311,['0.04362063']
312,['0.04401764']
313,['0.04022597']
314,['0.04320438']
315,['0.04206358']
316,['0.04398206']
317,['0.04209831']
318,['0.04318180']
319,['0.04209836']
320,['0.04401555']
321,['0.04323277']
322,['0.04405600']
323,['0.04211383']
324,['0.04401182']
325,['0.04400258']
326,['0.04321772']
327,['0.04361646']
328,['0.04360900']
329,['0.04400541']
330,['0.04209654']
331,['0.04166159']
332,['0.04314266']
333,['0.04315960']
334,['0.04359139']
335,['0.04400681']
336,['0.04316130']
337,['0.04391649']
338,['0.04391578']
339,['0.04163823']
340,['0.04204955']
341,['0.04394326']
342,['0.04163367']
343,['0.04356465']
344,['0.04394896']
345,['0.04351332']
346,['0.04310374']
347,['0.03402079']
348,['0.04314677']
349,['0.04394235']
350,['0.04203112']
351,['0.03363952']
352,['0.04194612']
353,['0.04261838']
354,['0.04304233']
355,['0.04344123']
356,['0.04344296']
357,['0.04387001']
358,['0.04208295']
359,['0.04399333']
360,['0.04360823']
361,['0.04210932']
362,['0.04400940']
363,['0.04212030']
364,['0.04320185']
365,['0.04360893']
366,['0.04399981']
367,['0.04399809']
368,['0.04400880']
369,['0.04167787']
370,['0.03368041']
371,['0.04319137']
372,['0.04357448']
373,['0.04396210']
374,['0.03406080']
375,['0.04396028']
376,['0.04320190']
377,['0.04361911']
378,['0.03218454']
379,['0.04356860']
380,['0.04393614']
381,['0.04352869']
382,['0.04273089']
383,['0.04210236']
384,['0.04402963']
385,['0.04404406']
386,['0.04363433']
387,['0.04171968']
388,['0.04209673']
389,['0.04399877']
390,['0.04362619']
391,['0.04402726']
392,['0.03371504']
393,['0.04320158']
394,['0.04206936']
395,['0.04204906']
396,['0.04312388']
397,['0.04390974']
398,['0.04391027']
399,['0.04351786']
400,['0.04391095']
401,['0.04160263']
402,['0.04390517']
403,['0.04391885']
404,['0.04341624']
405,['0.03358251']
406,['0.04271489']
407,['0.04349778']
408,['0.04199643']
409,['0.04348184']
410,['0.04307498']
411,['0.04348302']
412,['0.04349448']
413,['0.04390934']
414,['0.04011416']
415,['0.04307527']
416,['0.04193790']
417,['0.04386087']
418,['0.04198965']
419,['0.04307520']
420,['0.04158898']
421,['0.04389187']
422,['0.04311334']
423,['0.04393530']
424,['0.04198740']
425,['0.04349367']
426,['0.04349259']
427,['0.04119885']
428,['0.04307775']
429,['0.04307659']
430,['0.04387795']
431,['0.04196838']
432,['0.04152616']
433,['0.04111004']
434,['0.04304516']
435,['0.04157790']
436,['0.04389911']
437,['0.04265679']
438,['0.04380622']
439,['0.03390258']
440,['0.04153561']
441,['0.04194418']
442,['0.04382959']
443,['0.03961721']
444,['0.04344643']
445,['0.04383096']
446,['0.04340663']
447,['0.03309749']
448,['0.03390963']
449,['0.04263642']
450,['0.04342175']
451,['0.04000797']
452,['0.03311886']
453,['0.04183727']
454,['0.04061562']
455,['0.04293795']
456,['0.04333496']
457,['0.04333886']
458,['0.04376716']
459,['0.04198034']
460,['0.04389148']
461,['0.04350682']
462,['0.04200654']
463,['0.04390395']
